time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
5.863101436805781552e-02,2.362182831579358322e-03,2.800000000000000000e+01,2.800000214099303619e+01,2.542149065752476567e+00,2.549999999999999822e+00,2.800000214099303619e+01,2.542149065752476567e+00,2.800000001414183615e+01,2.549988155868197826e+00
6.099319719963717384e-02,2.362182831579358322e-03,2.800000000000000000e+01,2.800000227159025812e+01,2.541992496310581551e+00,2.549999999999999822e+00,2.800000227159025812e+01,2.541992496310581551e+00,2.800000001530329641e+01,2.549987679191016099e+00
6.335538003121653217e-02,2.362182831579358322e-03,2.800000000000000000e+01,2.800000240473458391e+01,2.541838945806801586e+00,2.549999999999999822e+00,2.800000240473458391e+01,2.541838945806801586e+00,2.800000001651052628e+01,2.549987202543136267e+00
6.631152738449372364e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000257487267064e+01,2.541650784105983440e+00,2.549999999999999822e+00,2.800000257487267064e+01,2.541650784105983440e+00,2.800000001808578531e+01,2.549986606083866736e+00
6.926767473777091511e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000274883575457e+01,2.541466793032882254e+00,2.549999999999999822e+00,2.800000274883575457e+01,2.541466793032882254e+00,2.800000001973270258e+01,2.549986009668601117e+00
7.222382209104810658e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000292654079814e+01,2.541286707794879085e+00,2.549999999999999822e+00,2.800000292654079814e+01,2.541286707794879085e+00,2.800000002145128164e+01,2.549985413296386394e+00
7.517996944432529804e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000310790993296e+01,2.541110290565106844e+00,2.549999999999999822e+00,2.800000310790993296e+01,2.541110290565106844e+00,2.800000002324149762e+01,2.549984816966326395e+00
7.813611679760248951e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000329286993406e+01,2.540937326778783589e+00,2.549999999999999822e+00,2.800000329286993406e+01,2.540937326778783589e+00,2.800000002510333985e+01,2.549984220677579572e+00
8.109226415087968098e-02,2.956147353277191470e-03,2.800000000000000000e+01,2.800000348135178641e+01,2.540767621994073799e+00,2.549999999999999822e+00,2.800000348135178641e+01,2.540767621994073799e+00,2.800000002703680835e+01,2.549983624429353224e+00
8.477025536020271756e-02,3.677991209323036581e-03,2.800000000000000000e+01,2.800000372067657395e+01,2.540560762364212355e+00,2.549999999999999822e+00,2.800000372067657395e+01,2.540560762364212355e+00,2.800000002954238454e+01,2.549982882642297000e+00
8.844824656952575415e-02,3.677991209323036581e-03,2.800000000000000000e+01,2.800000396523428847e+01,2.540358367153010999e+00,2.549999999999999822e+00,2.800000396523428847e+01,2.540358367153010999e+00,2.800000003215878763e+01,2.549982140915450834e+00
9.212623777884879073e-02,3.677991209323036581e-03,2.800000000000000000e+01,2.800000421491418834e+01,2.540160160206820894e+00,2.549999999999999822e+00,2.800000421491418834e+01,2.540160160206820894e+00,2.800000003488601408e+01,2.549981399247541525e+00
9.580422898817182731e-02,3.677991209323036581e-03,2.800000000000000000e+01,2.800000446961225720e+01,2.539965892792021673e+00,2.549999999999999822e+00,2.800000446961225720e+01,2.539965892792021673e+00,2.800000003772404611e+01,2.549980657637373582e+00
9.948222019749486389e-02,3.677991209323036581e-03,2.800000000000000000e+01,2.800000472923054318e+01,2.539775339920928854e+00,2.549999999999999822e+00,2.800000472923054318e+01,2.539775339920928854e+00,2.800000004067285886e+01,2.549979916083822573e+00
1.031602114068179005e-01,3.677991209323036581e-03,2.800000000000000000e+01,2.800000499367657270e+01,2.539588297226585301e+00,2.549999999999999822e+00,2.800000499367657270e+01,2.539588297226585301e+00,2.800000004373244522e+01,2.549979174585825348e+00
1.077109690109544216e-01,4.550757604136521084e-03,2.800000000000000000e+01,2.800000532742596704e+01,2.539361452025414412e+00,2.549999999999999822e+00,2.800000532742596704e+01,2.539361452025414412e+00,2.800000004767134243e+01,2.549978257209966515e+00
1.122617266150909426e-01,4.550757604136521084e-03,2.800000000000000000e+01,2.800000566827638693e+01,2.539139376757426625e+00,2.549999999999999822e+00,2.800000566827638693e+01,2.539139376757426625e+00,2.800000005177975027e+01,2.549977339915826757e+00
1.168124842192274637e-01,4.550757604136521084e-03,2.800000000000000000e+01,2.800000601608128648e+01,2.538921783806324939e+00,2.549999999999999822e+00,2.800000601608128648e+01,2.538921783806324939e+00,2.800000005605765452e+01,2.549976422701722534e+00
1.213632418233639848e-01,4.550757604136521084e-03,2.800000000000000000e+01,2.800000637070278131e+01,2.538708413415035281e+00,2.549999999999999822e+00,2.800000637070278131e+01,2.538708413415035281e+00,2.800000006050501966e+01,2.549975505566069334e+00
1.259139994275005059e-01,4.550757604136521084e-03,2.800000000000000000e+01,2.800000673201082790e+01,2.538499030041958093e+00,2.549999999999999822e+00,2.800000673201082790e+01,2.538499030041958093e+00,2.800000006512182082e+01,2.549974588507373685e+00
1.304647570316370131e-01,4.550757604136507206e-03,2.800000000000000000e+01,2.800000709988249525e+01,2.538293419250911676e+00,2.549999999999999822e+00,2.800000709988249525e+01,2.538293419250911676e+00,2.800000006990801182e+01,2.549973671524225161e+00
1.360656110407690855e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800000756147991510e+01,2.538045254062443856e+00,2.549999999999999822e+00,2.800000756147991510e+01,2.538045254062443856e+00,2.800000007603114582e+01,2.549972543047118290e+00
1.416664650499011580e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800000803263877813e+01,2.537802176137045063e+00,2.549999999999999822e+00,2.800000803263877813e+01,2.537802176137045063e+00,2.800000008241078575e+01,2.549971414680071380e+00
1.472673190590332304e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800000851316652017e+01,2.537563886298713101e+00,2.549999999999999822e+00,2.800000851316652017e+01,2.537563886298713101e+00,2.800000008904688542e+01,2.549970286420872423e+00
1.528681730681653028e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800000900288167571e+01,2.537330113655393404e+00,2.549999999999999822e+00,2.800000900288167571e+01,2.537330113655393404e+00,2.800000009593939154e+01,2.549969158267439084e+00
1.584690270772973752e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800000950161288316e+01,2.537100611986205401e+00,2.549999999999999822e+00,2.800000950161288316e+01,2.537100611986205401e+00,2.800000010308827214e+01,2.549968030217802273e+00
1.640698810864294477e-01,5.600854009132072431e-03,2.800000000000000000e+01,2.800001000919793270e+01,2.536875156647634189e+00,2.549999999999999822e+00,2.800001000919793270e+01,2.536875156647634189e+00,2.800000011049346327e+01,2.549966902270099034e+00
1.709283070007951710e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001064258660577e+01,2.536604290892638058e+00,2.549999999999999822e+00,2.800001064258660577e+01,2.536604290892638058e+00,2.800000011991039628e+01,2.549965521198107599e+00
1.777867329151608944e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001128875436507e+01,2.536338841626543772e+00,2.549999999999999822e+00,2.800001128875436507e+01,2.536338841626543772e+00,2.800000012971152330e+01,2.549964140273256685e+00
1.846451588295266177e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001194744990585e+01,2.536078498021440364e+00,2.549999999999999822e+00,2.800001194744990585e+01,2.536078498021440364e+00,2.800000013989675907e+01,2.549962759492661046e+00
1.915035847438923411e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001261843608091e+01,2.535822977944131473e+00,2.549999999999999822e+00,2.800001261843608091e+01,2.535822977944131473e+00,2.800000015046602542e+01,2.549961378853597527e+00
1.983620106582580644e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001330148862522e+01,2.535572024374868061e+00,2.549999999999999822e+00,2.800001330148862522e+01,2.535572024374868061e+00,2.800000016141923709e+01,2.549959998353492185e+00
2.052204365726237878e-01,6.858425914365723353e-03,2.800000000000000000e+01,2.800001399639499766e+01,2.535325402330773414e+00,2.549999999999999822e+00,2.800001399639499766e+01,2.535325402330773414e+00,2.800000017275632302e+01,2.549958617989904752e+00
2.135782061269752563e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001485894956232e+01,2.535030409723848965e+00,2.549999999999999822e+00,2.800001485894956232e+01,2.535030409723848965e+00,2.800000018709066296e+01,2.549956936041569477e+00
2.219359756813267248e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001573846272152e+01,2.534741174808323283e+00,2.549999999999999822e+00,2.800001573846272152e+01,2.534741174808323283e+00,2.800000020199481554e+01,2.549955254288565509e+00
2.302937452356781933e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001663460865586e+01,2.534457375016331504e+00,2.549999999999999822e+00,2.800001663460865586e+01,2.534457375016331504e+00,2.800000021746865642e+01,2.549953572727152729e+00
2.386515147900296618e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001754707947654e+01,2.534178716872096615e+00,2.549999999999999822e+00,2.800001754707947654e+01,2.534178716872096615e+00,2.800000023351203993e+01,2.549951891353795741e+00
2.470092843443811303e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001847558364432e+01,2.533904932442591296e+00,2.549999999999999822e+00,2.800001847558364432e+01,2.533904932442591296e+00,2.800000025012485594e+01,2.549950210165148334e+00
2.553670538987325989e-01,8.357769554351468511e-03,2.800000000000000000e+01,2.800001941984454135e+01,2.533635776279064888e+00,2.549999999999999822e+00,2.800001941984454135e+01,2.533635776279064888e+00,2.800000026730696590e+01,2.549948529158035271e+00
2.655048182073000973e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002058598009924e+01,2.533315185663613356e+00,2.549999999999999822e+00,2.800002058598009924e+01,2.533315185663613356e+00,2.800000028891233939e+01,2.549946490377993591e+00
2.756425825158675957e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002177446803131e+01,2.533000705989105761e+00,2.549999999999999822e+00,2.800002177446803131e+01,2.533000705989105761e+00,2.800000031135493472e+01,2.549944451855510774e+00
2.857803468244350942e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002298488854180e+01,2.532692002864092462e+00,2.549999999999999822e+00,2.800002298488854180e+01,2.532692002864092462e+00,2.800000033463454230e+01,2.549942413585766232e+00
2.959181111330025926e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002421684441956e+01,2.532388771373676573e+00,2.549999999999999822e+00,2.800002421684441956e+01,2.532388771373676573e+00,2.800000035875095250e+01,2.549940375564201389e+00
3.060558754415700911e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002546995906627e+01,2.532090732562442437e+00,2.549999999999999822e+00,2.800002546995906627e+01,2.532090732562442437e+00,2.800000038370396638e+01,2.549938337786493925e+00
3.161936397501375895e-01,1.013776430856749844e-02,2.800000000000000000e+01,2.800002674387476276e+01,2.531797630394843068e+00,2.549999999999999822e+00,2.800002674387476276e+01,2.531797630394843068e+00,2.800000040949337432e+01,2.549936300248536458e+00
3.284359852738765739e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800002830949582489e+01,2.531449926570559228e+00,2.549999999999999822e+00,2.800002830949582489e+01,2.531449926570559228e+00,2.800000044175122227e+01,2.549933840035468968e+00
3.406783307976155584e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800002990438689920e+01,2.531108699049636090e+00,2.549999999999999822e+00,2.800002990438689920e+01,2.531108699049636090e+00,2.800000047522816615e+01,2.549931380159816907e+00
3.529206763213545428e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800003152801034290e+01,2.530773601537592565e+00,2.549999999999999822e+00,2.800003152801034290e+01,2.530773601537592565e+00,2.800000050992386491e+01,2.549928920615406103e+00
3.651630218450935272e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800003317985678208e+01,2.530444317588520953e+00,2.549999999999999822e+00,2.800003317985678208e+01,2.530444317588520953e+00,2.800000054583800591e+01,2.549926461396393229e+00
3.774053673688325117e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800003485944270309e+01,2.530120557120551172e+00,2.549999999999999822e+00,2.800003485944270309e+01,2.530120557120551172e+00,2.800000058297024097e+01,2.549924002497226283e+00
3.896477128925714961e-01,1.224234552373898444e-02,2.800000000000000000e+01,2.800003656630833504e+01,2.529802053395762140e+00,2.549999999999999822e+00,2.800003656630833504e+01,2.529802053395762140e+00,2.800000062132029299e+01,2.549921543912629929e+00
4.043687179672108556e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800003865426244687e+01,2.529425678165059477e+00,2.549999999999999822e+00,2.800003865426244687e+01,2.529425678165059477e+00,2.800000066904707907e+01,2.549918587957543004e+00
4.190897230418502151e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800004078030575272e+01,2.529056156771103847e+00,2.549999999999999822e+00,2.800004078030575272e+01,2.529056156771103847e+00,2.800000071853371963e+01,2.549915632441746460e+00
4.338107281164895745e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800004294375360914e+01,2.528693130941151779e+00,2.549999999999999822e+00,2.800004294375360914e+01,2.528693130941151779e+00,2.800000076977971020e+01,2.549912677357381696e+00
4.485317331911289340e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800004514395655875e+01,2.528336272611049207e+00,2.549999999999999822e+00,2.800004514395655875e+01,2.528336272611049207e+00,2.800000082278452851e+01,2.549909722696995562e+00
4.632527382657682935e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800004738029742057e+01,2.527985280473408647e+00,2.549999999999999822e+00,2.800004738029742057e+01,2.527985280473408647e+00,2.800000087754766653e+01,2.549906768453504391e+00
4.779737433404076530e-01,1.472100507463935948e-02,2.800000000000000000e+01,2.800004965218871078e+01,2.527639876977646693e+00,2.549999999999999822e+00,2.800004965218871078e+01,2.527639876977646693e+00,2.800000093406864110e+01,2.549903814620165576e+00
4.956030686053421452e-01,1.762932526493449226e-02,2.800000000000000000e+01,2.800005241891633645e+01,2.527233230391901841e+00,2.549999999999999822e+00,2.800005241891633645e+01,2.527233230391901841e+00,2.800000100406841597e+01,2.549900277750508870e+00
5.132323938702766375e-01,1.762932526493449226e-02,2.800000000000000000e+01,2.800005523491219606e+01,2.526833827395882359e+00,2.549999999999999822e+00,2.800005523491219606e+01,2.526833827395882359e+00,2.800000107658767234e+01,2.549896741449372506e+00
5.308617191352111853e-01,1.762932526493454777e-02,2.800000000000000000e+01,2.800005809930919654e+01,2.526441297667735508e+00,2.549999999999999822e+00,2.800005809930919654e+01,2.526441297667735508e+00,2.800000115162560377e+01,2.549893205706805333e+00
5.484910444001457330e-01,1.762932526493454777e-02,2.800000000000000000e+01,2.800006101128385794e+01,2.526055301442581058e+00,2.549999999999999822e+00,2.800006101128385794e+01,2.526055301442581058e+00,2.800000122918141443e+01,2.549889670513357576e+00
5.661203696650802808e-01,1.762932526493454777e-02,2.800000000000000000e+01,2.800006397005278203e+01,2.525675526093533296e+00,2.549999999999999822e+00,2.800006397005278203e+01,2.525675526093533296e+00,2.800000130925432984e+01,2.549886135860037317e+00
5.837496949300148286e-01,1.762932526493454777e-02,2.800000000000000000e+01,2.800006697486946905e+01,2.525301683152384680e+00,2.549999999999999822e+00,2.800006697486946905e+01,2.525301683152384680e+00,2.800000139184357906e+01,2.549882601738276744e+00
6.047792644194676104e-01,2.102956948945278182e-02,2.800000000000000000e+01,2.800007061847506407e+01,2.524863124482359389e+00,2.549999999999999822e+00,2.800007061847506407e+01,2.524863124482359389e+00,2.800000149365226676e+01,2.549878386659042651e+00
6.258088339089203922e-01,2.102956948945278182e-02,2.800000000000000000e+01,2.800007432544126829e+01,2.524432211428810469e+00,2.549999999999999822e+00,2.800007432544126829e+01,2.524432211428810469e+00,2.800000159903922992e+01,2.549874172311367371e+00
