time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
5.223711520826613448e-07,5.223711520826613448e-07,2.800000000000000000e+01,2.800000000000004619e+01,2.549997844168770733e+00,2.549999999999999822e+00,2.800000000000004619e+01,2.549997844168770733e+00,2.800000000000000000e+01,2.549999999894256852e+00
1.044742304165322690e-06,5.223711520826613448e-07,2.800000000000000000e+01,2.800000000000014211e+01,2.549995699613250899e+00,2.549999999999999822e+00,2.800000000000014211e+01,2.549995699613250899e+00,2.800000000000000000e+01,2.549999999788512994e+00
2.073040028436207815e-06,1.028297724270885126e-06,2.800000000000000000e+01,2.800000000000042988e+01,2.549991507112681077e+00,2.549999999999999822e+00,2.800000000000042988e+01,2.549991507112681077e+00,2.800000000000000000e+01,2.549999999580356391e+00
3.101337752707092941e-06,1.028297724270885126e-06,2.800000000000000000e+01,2.800000000000084555e+01,2.549987356332690247e+00,2.549999999999999822e+00,2.800000000000084555e+01,2.549987356332690247e+00,2.800000000000000000e+01,2.549999999372198900e+00
4.129635476977978066e-06,1.028297724270885126e-06,2.800000000000000000e+01,2.800000000000138201e+01,2.549983248188180340e+00,2.549999999999999822e+00,2.800000000000138201e+01,2.549983248188180340e+00,2.800000000000000000e+01,2.549999999164042297e+00
6.758985427002000450e-06,2.629349950024022384e-06,2.800000000000000000e+01,2.800000000000312639e+01,2.549972934352643161e+00,2.549999999999999822e+00,2.800000000000312639e+01,2.549972934352643161e+00,2.800000000000000000e+01,2.549999998631788500e+00
9.388335377026021987e-06,2.629349950024021537e-06,2.800000000000000000e+01,2.800000000000533262e+01,2.549962887729232186e+00,2.549999999999999822e+00,2.800000000000533262e+01,2.549962887729232186e+00,2.800000000000000000e+01,2.549999998099537368e+00
1.201768532705004352e-05,2.629349950024021537e-06,2.800000000000000000e+01,2.800000000000791900e+01,2.549953098282188524e+00,2.549999999999999822e+00,2.800000000000791900e+01,2.549953098282188524e+00,2.800000000000000000e+01,2.549999997567287569e+00
1.684583317335140907e-05,4.828147846301365548e-06,2.800000000000000000e+01,2.800000000001350031e+01,2.549935760341486723e+00,2.549999999999999822e+00,2.800000000001350031e+01,2.549935760341486723e+00,2.800000000000000000e+01,2.549999996589949358e+00
2.167398101965277462e-05,4.828147846301365548e-06,2.800000000000000000e+01,2.800000000001998046e+01,2.549919197939281013e+00,2.549999999999999822e+00,2.800000000001998046e+01,2.549919197939281013e+00,2.800000000000000000e+01,2.549999995612617365e+00
2.650212886595414017e-05,4.828147846301365548e-06,2.800000000000000000e+01,2.800000000002724576e+01,2.549903355644607572e+00,2.549999999999999822e+00,2.800000000002724576e+01,2.549903355644607572e+00,2.800000000000000711e+01,2.549999994635291589e+00
3.133027671225550572e-05,4.828147846301365548e-06,2.800000000000000000e+01,2.800000000003523226e+01,2.549888183090245342e+00,2.549999999999999822e+00,2.800000000003523226e+01,2.549888183090245342e+00,2.800000000000001066e+01,2.549999993657971586e+00
3.939514554090734041e-05,8.064868828651834698e-06,2.800000000000000000e+01,2.800000000005001155e+01,2.549864208518143993e+00,2.549999999999999822e+00,2.800000000005001155e+01,2.549864208518143993e+00,2.800000000000001066e+01,2.549999992025483664e+00
4.746001436955917511e-05,8.064868828651834698e-06,2.800000000000000000e+01,2.800000000006643219e+01,2.549841783933328720e+00,2.549999999999999822e+00,2.800000000006643219e+01,2.549841783933328720e+00,2.800000000000001776e+01,2.549999990393010396e+00
5.552488319821100981e-05,8.064868828651834698e-06,2.800000000000000000e+01,2.800000000008434142e+01,2.549820741992950168e+00,2.549999999999999822e+00,2.800000000008434142e+01,2.549820741992950168e+00,2.800000000000001776e+01,2.549999988760550451e+00
6.358975202686283773e-05,8.064868828651827921e-06,2.800000000000000000e+01,2.800000000010361489e+01,2.549800935332944718e+00,2.549999999999999822e+00,2.800000000010361489e+01,2.549800935332944718e+00,2.800000000000002842e+01,2.549999987128104717e+00
7.165462085551466565e-05,8.064868828651827921e-06,2.800000000000000000e+01,2.800000000012417800e+01,2.549782234377508949e+00,2.549999999999999822e+00,2.800000000012417800e+01,2.549782234377508949e+00,2.800000000000002842e+01,2.549999985495671417e+00
8.299836739017968726e-05,1.134374653466502160e-05,2.800000000000000000e+01,2.800000000015511148e+01,2.549757585531379878e+00,2.549999999999999822e+00,2.800000000015511148e+01,2.549757585531379878e+00,2.800000000000003908e+01,2.549999983199570330e+00
9.434211392484470886e-05,1.134374653466502160e-05,2.800000000000000000e+01,2.800000000018826185e+01,2.549734630602702889e+00,2.549999999999999822e+00,2.800000000018826185e+01,2.549734630602702889e+00,2.800000000000004974e+01,2.549999980903490560e+00
1.056858604595097305e-04,1.134374653466502160e-05,2.800000000000000000e+01,2.800000000022348345e+01,2.549713143609390720e+00,2.549999999999999822e+00,2.800000000022348345e+01,2.549713143609390720e+00,2.800000000000006750e+01,2.549999978607431217e+00
