time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.229648411219867528e-06,1.229648411219867528e-06,2.800000000000000000e+01,2.800000000000014921e+01,2.549997457847035687e+00,2.549999999999999822e+00,2.800000000000014921e+01,2.549997457847035687e+00,2.800000000000000000e+01,2.549999999751083379e+00
2.459296822439735055e-06,1.229648411219867528e-06,2.800000000000000000e+01,2.800000000000045830e+01,2.549994923549247172e+00,2.549999999999999822e+00,2.800000000000045830e+01,2.549994923549247172e+00,2.800000000000000000e+01,2.549999999502166048e+00
5.117223129154280534e-06,2.657926306714545478e-06,2.800000000000000000e+01,2.800000000000154898e+01,2.549989469598183067e+00,2.549999999999999822e+00,2.800000000000154898e+01,2.549989469598183067e+00,2.800000000000000000e+01,2.549999998964125325e+00
7.775149435868826435e-06,2.657926306714545902e-06,2.800000000000000000e+01,2.800000000000321876e+01,2.549984051105853577e+00,2.549999999999999822e+00,2.800000000000321876e+01,2.549984051105853577e+00,2.800000000000000000e+01,2.549999998426084602e+00
1.043307574258337149e-05,2.657926306714545055e-06,2.800000000000000000e+01,2.800000000000539657e+01,2.549978668919858027e+00,2.549999999999999822e+00,2.800000000000539657e+01,2.549978668919858027e+00,2.800000000000000000e+01,2.549999997888045655e+00
1.661752331985491896e-05,6.184447577271547466e-06,2.800000000000000000e+01,2.800000000001202949e+01,2.549966285375729669e+00,2.549999999999999822e+00,2.800000000001202949e+01,2.549966285375729669e+00,2.800000000000000711e+01,2.549999996636143962e+00
2.280197089712646642e-05,6.184447577271547466e-06,2.800000000000000000e+01,2.800000000002054179e+01,2.549954094207114608e+00,2.549999999999999822e+00,2.800000000002054179e+01,2.549954094207114608e+00,2.800000000000000711e+01,2.549999995384248486e+00
2.898641847439801389e-05,6.184447577271547466e-06,2.800000000000000000e+01,2.800000000003058176e+01,2.549942091131754740e+00,2.549999999999999822e+00,2.800000000003058176e+01,2.549942091131754740e+00,2.800000000000000711e+01,2.549999994132359227e+00
4.115750714557877275e-05,1.217108867118075886e-05,2.800000000000000000e+01,2.800000000005407585e+01,2.549919001970407439e+00,2.549999999999999822e+00,2.800000000005407585e+01,2.549919001970407439e+00,2.800000000000001066e+01,2.549999991668638444e+00
5.332859581675953160e-05,1.217108867118075886e-05,2.800000000000000000e+01,2.800000000008162715e+01,2.549896592442080667e+00,2.549999999999999822e+00,2.800000000008162715e+01,2.549896592442080667e+00,2.800000000000001776e+01,2.549999989204939421e+00
6.549968448794029046e-05,1.217108867118075886e-05,2.800000000000000000e+01,2.800000000011268497e+01,2.549874831227010308e+00,2.549999999999999822e+00,2.800000000011268497e+01,2.549874831227010308e+00,2.800000000000002842e+01,2.549999986741261715e+00
7.767077315912104254e-05,1.217108867118075208e-05,2.800000000000000000e+01,2.800000000014695090e+01,2.549853688895077575e+00,2.549999999999999822e+00,2.800000000014695090e+01,2.549853688895077575e+00,2.800000000000003908e+01,2.549999984277606213e+00
9.853527244600495619e-05,2.086449928688391365e-05,2.800000000000000000e+01,2.800000000021234214e+01,2.549818805844091596e+00,2.549999999999999822e+00,2.800000000021234214e+01,2.549818805844091596e+00,2.800000000000006040e+01,2.549999980054287185e+00
1.193997717328888698e-04,2.086449928688391365e-05,2.800000000000000000e+01,2.800000000028536817e+01,2.549785530822393120e+00,2.549999999999999822e+00,2.800000000028536817e+01,2.549785530822393120e+00,2.800000000000008882e+01,2.549999975831025001e+00
1.402642710197727835e-04,2.086449928688391365e-05,2.800000000000000000e+01,2.800000000036529357e+01,2.549753745079655687e+00,2.549999999999999822e+00,2.800000000036529357e+01,2.549753745079655687e+00,2.800000000000012434e+01,2.549999971607817884e+00
1.611287703066566972e-04,2.086449928688391365e-05,2.800000000000000000e+01,2.800000000045153570e+01,2.549723339468385586e+00,2.549999999999999822e+00,2.800000000045153570e+01,2.549723339468385586e+00,2.800000000000015987e+01,2.549999967384662281e+00
1.819932695935406108e-04,2.086449928688391365e-05,2.800000000000000000e+01,2.800000000054365046e+01,2.549694213789183816e+00,2.549999999999999822e+00,2.800000000054365046e+01,2.549694213789183816e+00,2.800000000000019895e+01,2.549999963161556416e+00
2.166562715950386077e-04,3.466300200149799687e-05,2.800000000000000000e+01,2.800000000070872730e+01,2.549648410917434660e+00,2.549999999999999822e+00,2.800000000070872730e+01,2.549648410917434660e+00,2.800000000000029488e+01,2.549999956145650337e+00
2.513192735965366045e-04,3.466300200149799687e-05,2.800000000000000000e+01,2.800000000088781249e+01,2.549605514189359656e+00,2.549999999999999822e+00,2.800000000088781249e+01,2.549605514189359656e+00,2.800000000000039435e+01,2.549999949129867716e+00
2.859822755980345743e-04,3.466300200149796977e-05,2.800000000000000000e+01,2.800000000107988996e+01,2.549565197920545145e+00,2.549999999999999822e+00,2.800000000107988996e+01,2.549565197920545145e+00,2.800000000000050804e+01,2.549999942114201001e+00
3.206452775995325441e-04,3.466300200149796977e-05,2.800000000000000000e+01,2.800000000128411060e+01,2.549527178617257306e+00,2.549999999999999822e+00,2.800000000128411060e+01,2.549527178617257306e+00,2.800000000000063594e+01,2.549999935098642201e+00
3.553082796010305138e-04,3.466300200149796977e-05,2.800000000000000000e+01,2.800000000149977808e+01,2.549491209068802444e+00,2.549999999999999822e+00,2.800000000149977808e+01,2.549491209068802444e+00,2.800000000000078160e+01,2.549999928083185985e+00
3.954573547042779854e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000176313719e+01,2.549451826782907382e+00,2.549999999999999822e+00,2.800000000176313719e+01,2.549451826782907382e+00,2.800000000000097344e+01,2.549999919957522732e+00
4.356064298075254570e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000204033412e+01,2.549414616758930663e+00,2.549999999999999822e+00,2.800000000204033412e+01,2.549414616758930663e+00,2.800000000000117595e+01,2.549999911831982491e+00
4.757555049107729285e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000233070097e+01,2.549379330431761126e+00,2.549999999999999822e+00,2.800000000233070097e+01,2.549379330431761126e+00,2.800000000000140332e+01,2.549999903706558602e+00
5.159045800140204001e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000263365862e+01,2.549345754284294774e+00,2.549999999999999822e+00,2.800000000263365862e+01,2.549345754284294774e+00,2.800000000000164135e+01,2.549999895581245291e+00
5.560536551172678716e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000294870262e+01,2.549313704544461601e+00,2.549999999999999822e+00,2.800000000294870262e+01,2.549313704544461601e+00,2.800000000000191847e+01,2.549999887456037673e+00
5.962027302205153432e-04,4.014907510324747155e-05,2.800000000000000000e+01,2.800000000327539240e+01,2.549283022522469189e+00,2.549999999999999822e+00,2.800000000327539240e+01,2.549283022522469189e+00,2.800000000000219913e+01,2.549999879330929975e+00
6.522799009180448851e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000375043285e+01,2.549242200588772711e+00,2.549999999999999822e+00,2.800000000375043285e+01,2.549242200588772711e+00,2.800000000000263611e+01,2.549999867982559731e+00
7.083570716155744270e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000424643787e+01,2.549203463960683091e+00,2.549999999999999822e+00,2.800000000424643787e+01,2.549203463960683091e+00,2.800000000000310507e+01,2.549999856634368012e+00
7.644342423131039689e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000476254769e+01,2.549166549918654212e+00,2.549999999999999822e+00,2.800000000476254769e+01,2.549166549918654212e+00,2.800000000000361666e+01,2.549999845286345490e+00
8.205114130106335108e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000529801625e+01,2.549131240341206528e+00,2.549999999999999822e+00,2.800000000529801625e+01,2.549131240341206528e+00,2.800000000000417089e+01,2.549999833938484617e+00
8.765885837081630527e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000585216497e+01,2.549097353158618962e+00,2.549999999999999822e+00,2.800000000585216497e+01,2.549097353158618962e+00,2.800000000000475708e+01,2.549999822590779619e+00
9.326657544056925946e-04,5.607717069752954191e-05,2.800000000000000000e+01,2.800000000642438636e+01,2.549064735256329151e+00,2.549999999999999822e+00,2.800000000642438636e+01,2.549064735256329151e+00,2.800000000000537881e+01,2.549999811243223835e+00
1.001710930784094605e-03,6.904517637840201002e-05,2.800000000000000000e+01,2.800000000715293424e+01,2.549026127904321815e+00,2.549999999999999822e+00,2.800000000715293424e+01,2.549026127904321815e+00,2.800000000000621370e+01,2.549999797271710111e+00
1.070756107162496723e-03,6.904517637840211844e-05,2.800000000000000000e+01,2.800000000790710075e+01,2.548989046522978974e+00,2.549999999999999822e+00,2.800000000790710075e+01,2.548989046522978974e+00,2.800000000000709832e+01,2.549999783300405110e+00
1.139801283540898841e-03,6.904517637840211844e-05,2.800000000000000000e+01,2.800000000868604388e+01,2.548953322854254466e+00,2.549999999999999822e+00,2.800000000868604388e+01,2.548953322854254466e+00,2.800000000000803979e+01,2.549999769329300836e+00
1.208846459919300960e-03,6.904517637840211844e-05,2.800000000000000000e+01,2.800000000948898560e+01,2.548918816557077527e+00,2.549999999999999822e+00,2.800000000948898560e+01,2.548918816557077527e+00,2.800000000000904521e+01,2.549999755358390630e+00
1.277891636297703078e-03,6.904517637840211844e-05,2.800000000000000000e+01,2.800000001031524732e+01,2.548885409508330202e+00,2.549999999999999822e+00,2.800000001031524732e+01,2.548885409508330202e+00,2.800000000001010036e+01,2.549999741387667829e+00
1.346936812676105197e-03,6.904517637840211844e-05,2.800000000000000000e+01,2.800000001116417536e+01,2.548853001218497560e+00,2.549999999999999822e+00,2.800000001116417536e+01,2.548853001218497560e+00,2.800000000001122302e+01,2.549999727417126660e+00
1.436533445768403998e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001229861724e+01,2.548812295819786300e+00,2.549999999999999822e+00,2.800000001229861724e+01,2.548812295819786300e+00,2.800000000001276845e+01,2.549999709288484961e+00
1.526130078860702798e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001346904455e+01,2.548772968369305225e+00,2.549999999999999822e+00,2.800000001346904455e+01,2.548772968369305225e+00,2.800000000001440625e+01,2.549999691160128812e+00
1.615726711953001599e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001467440214e+01,2.548734884891926900e+00,2.549999999999999822e+00,2.800000001467440214e+01,2.548734884891926900e+00,2.800000000001614708e+01,2.549999673032050218e+00
