time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
5.223711520826673799e-07,5.223711520826673799e-07,2.800000000000000000e+01,2.800000000000003197e+01,2.549997844168770733e+00,2.549999999999999822e+00,2.800000000000003197e+01,2.549997844168770733e+00,2.800000000000000000e+01,2.549999999894256852e+00
1.044742304165334760e-06,5.223711520826673799e-07,2.800000000000000000e+01,2.800000000000009948e+01,2.549995699613250899e+00,2.549999999999999822e+00,2.800000000000009948e+01,2.549995699613250899e+00,2.800000000000000000e+01,2.549999999788512994e+00
2.073040028436273884e-06,1.028297724270939124e-06,2.800000000000000000e+01,2.800000000000030909e+01,2.549991507112681077e+00,2.549999999999999822e+00,2.800000000000030909e+01,2.549991507112681077e+00,2.800000000000000000e+01,2.549999999580356391e+00
3.101337752707213219e-06,1.028297724270939336e-06,2.800000000000000000e+01,2.800000000000062172e+01,2.549987356332690247e+00,2.549999999999999822e+00,2.800000000000062172e+01,2.549987356332690247e+00,2.800000000000000000e+01,2.549999999372198900e+00
4.129635476978152555e-06,1.028297724270939336e-06,2.800000000000000000e+01,2.800000000000100542e+01,2.549983248188180340e+00,2.549999999999999822e+00,2.800000000000100542e+01,2.549983248188180340e+00,2.800000000000000000e+01,2.549999999164042297e+00
6.758985427002894070e-06,2.629349950024741515e-06,2.800000000000000000e+01,2.800000000000227018e+01,2.549972934352643161e+00,2.549999999999999822e+00,2.800000000000227018e+01,2.549972934352643161e+00,2.800000000000000000e+01,2.549999998631788500e+00
9.388335377027634738e-06,2.629349950024740668e-06,2.800000000000000000e+01,2.800000000000387601e+01,2.549962887729232186e+00,2.549999999999999822e+00,2.800000000000387601e+01,2.549962887729232186e+00,2.800000000000000000e+01,2.549999998099537368e+00
1.201768532705237456e-05,2.629349950024739821e-06,2.800000000000000000e+01,2.800000000000575540e+01,2.549953098282188524e+00,2.549999999999999822e+00,2.800000000000575540e+01,2.549953098282188524e+00,2.800000000000000000e+01,2.549999997567287569e+00
1.684583317336578153e-05,4.828147846313406968e-06,2.800000000000000000e+01,2.800000000000981970e+01,2.549935760341486723e+00,2.549999999999999822e+00,2.800000000000981970e+01,2.549935760341486723e+00,2.800000000000000000e+01,2.549999996589949358e+00
2.167398101967918850e-05,4.828147846313406968e-06,2.800000000000000000e+01,2.800000000001453060e+01,2.549919197939281013e+00,2.549999999999999822e+00,2.800000000001453060e+01,2.549919197939281013e+00,2.800000000000000000e+01,2.549999995612617365e+00
2.650212886599259546e-05,4.828147846313406968e-06,2.800000000000000000e+01,2.800000000001981704e+01,2.549903355644607572e+00,2.549999999999999822e+00,2.800000000001981704e+01,2.549903355644607572e+00,2.800000000000000000e+01,2.549999994635291589e+00
3.133027671230600243e-05,4.828147846313406968e-06,2.800000000000000000e+01,2.800000000002562217e+01,2.549888183090245342e+00,2.549999999999999822e+00,2.800000000002562217e+01,2.549888183090245342e+00,2.800000000000001066e+01,2.549999993657971586e+00
3.939514554142796074e-05,8.064868829121958312e-06,2.800000000000000000e+01,2.800000000003637624e+01,2.549864208518142661e+00,2.549999999999999822e+00,2.800000000003637624e+01,2.549864208518142661e+00,2.800000000000001066e+01,2.549999992025483664e+00
4.746001437054991906e-05,8.064868829121958312e-06,2.800000000000000000e+01,2.800000000004831335e+01,2.549841783933326500e+00,2.549999999999999822e+00,2.800000000004831335e+01,2.549841783933326500e+00,2.800000000000001066e+01,2.549999990393010396e+00
5.552488319967187737e-05,8.064868829121958312e-06,2.800000000000000000e+01,2.800000000006133760e+01,2.549820741992947504e+00,2.549999999999999822e+00,2.800000000006133760e+01,2.549820741992947504e+00,2.800000000000001776e+01,2.549999988760550451e+00
6.358975202879382890e-05,8.064868829121951536e-06,2.800000000000000000e+01,2.800000000007536372e+01,2.549800935332941165e+00,2.549999999999999822e+00,2.800000000007536372e+01,2.549800935332941165e+00,2.800000000000001776e+01,2.549999987128104717e+00
7.165462085791578044e-05,8.064868829121951536e-06,2.800000000000000000e+01,2.800000000009031709e+01,2.549782234377504064e+00,2.549999999999999822e+00,2.800000000009031709e+01,2.549782234377504064e+00,2.800000000000002842e+01,2.549999985495671417e+00
8.299836739433743996e-05,1.134374653642165952e-05,2.800000000000000000e+01,2.800000000011281287e+01,2.549757585531371440e+00,2.549999999999999822e+00,2.800000000011281287e+01,2.549757585531371440e+00,2.800000000000002842e+01,2.549999983199570330e+00
9.434211393075909947e-05,1.134374653642165952e-05,2.800000000000000000e+01,2.800000000013692159e+01,2.549734630602692231e+00,2.549999999999999822e+00,2.800000000013692159e+01,2.549734630602692231e+00,2.800000000000003908e+01,2.549999980903490560e+00
1.056858604671807590e-04,1.134374653642165952e-05,2.800000000000000000e+01,2.800000000016254376e+01,2.549713143609377397e+00,2.549999999999999822e+00,2.800000000016254376e+01,2.549713143609377397e+00,2.800000000000004619e+01,2.549999978607431217e+00
1.170296070036024185e-04,1.134374653642165952e-05,2.800000000000000000e+01,2.800000000018958701e+01,2.549692934372357112e+00,2.549999999999999822e+00,2.800000000018958701e+01,2.549692934372357112e+00,2.800000000000006040e+01,2.549999976311390526e+00
1.283733535400240645e-04,1.134374653642164596e-05,2.800000000000000000e+01,2.800000000021798385e+01,2.549673842410108637e+00,2.549999999999999822e+00,2.800000000021798385e+01,2.549673842410108637e+00,2.800000000000007461e+01,2.549999974015368487e+00
1.416197181897661491e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000025277203e+01,2.549652782874709978e+00,2.549999999999999822e+00,2.800000000025277203e+01,2.549652782874709978e+00,2.800000000000008882e+01,2.549999971334268700e+00
1.548660828395082337e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000028923353e+01,2.549632882939620426e+00,2.549999999999999822e+00,2.800000000028923353e+01,2.549632882939620426e+00,2.800000000000010658e+01,2.549999968653191118e+00
1.681124474892503183e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000032730796e+01,2.549613993039972382e+00,2.549999999999999822e+00,2.800000000032730796e+01,2.549613993039972382e+00,2.800000000000011724e+01,2.549999965972133964e+00
1.813588121389924030e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000036690651e+01,2.549595988772654476e+00,2.549999999999999822e+00,2.800000000036690651e+01,2.549595988772654476e+00,2.800000000000013856e+01,2.549999963291095906e+00
1.946051767887344876e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000040799364e+01,2.549578766272298846e+00,2.549999999999999822e+00,2.800000000040799364e+01,2.549578766272298846e+00,2.800000000000015987e+01,2.549999960610077387e+00
2.078515414384765722e-04,1.324636464974208463e-05,2.800000000000000000e+01,2.800000000045050541e+01,2.549562238271867454e+00,2.549999999999999822e+00,2.800000000045050541e+01,2.549562238271867454e+00,2.800000000000018474e+01,2.549999957929075745e+00
2.273525542539240078e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000051559113e+01,2.549539017556433418e+00,2.549999999999999822e+00,2.800000000051559113e+01,2.549539017556433418e+00,2.800000000000021672e+01,2.549999953982195144e+00
2.468535670693714434e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000058354743e+01,2.549516950626632195e+00,2.549999999999999822e+00,2.800000000058354743e+01,2.549516950626632195e+00,2.800000000000024869e+01,2.549999950035349627e+00
2.663545798848188789e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000065423933e+01,2.549495882478267639e+00,2.549999999999999822e+00,2.800000000065423933e+01,2.549495882478267639e+00,2.800000000000029843e+01,2.549999946088537417e+00
2.858555927002663145e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000072758510e+01,2.549475688450378197e+00,2.549999999999999822e+00,2.800000000072758510e+01,2.549475688450378197e+00,2.800000000000033751e+01,2.549999942141757181e+00
3.053566055157137501e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000080347817e+01,2.549456267294960554e+00,2.549999999999999822e+00,2.800000000080347817e+01,2.549456267294960554e+00,2.800000000000038369e+01,2.549999938195008919e+00
