time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
2.747385301758635198e-02,1.297453785236563767e-03,2.800000000000000000e+01,2.800000102953286785e+01,2.544620754268321683e+00,2.549999999999999822e+00,2.800000102953286785e+01,2.544620754268321683e+00,2.800000000465739802e+01,2.549994446356606659e+00
2.877130680282291575e-02,1.297453785236563767e-03,2.800000000000000000e+01,2.800000110325091640e+01,2.544495245734649469e+00,2.549999999999999822e+00,2.800000110325091640e+01,2.544495245734649469e+00,2.800000000510727105e+01,2.549994184278459475e+00
3.006876058805947952e-02,1.297453785236563767e-03,2.800000000000000000e+01,2.800000117864437499e+01,2.544372545616488956e+00,2.549999999999999822e+00,2.800000117864437499e+01,2.544372545616488956e+00,2.800000000557784929e+01,2.549993922213193098e+00
3.136621437329604328e-02,1.297453785236563767e-03,2.800000000000000000e+01,2.800000125567643039e+01,2.544252473907182122e+00,2.549999999999999822e+00,2.800000125567643039e+01,2.544252473907182122e+00,2.800000000606913986e+01,2.549993660160525533e+00
3.266366815853261052e-02,1.297453785236567236e-03,2.800000000000000000e+01,2.800000133431256089e+01,2.544134869021755563e+00,2.549999999999999822e+00,2.800000133431256089e+01,2.544134869021755563e+00,2.800000000658112498e+01,2.549993398120192545e+00
3.431451514446628992e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000143663516994e+01,2.543988569590081905e+00,2.549999999999999822e+00,2.800000143663516994e+01,2.543988569590081905e+00,2.800000000726249283e+01,2.549993064724222158e+00
3.596536213039996932e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000154143985753e+01,2.543845760622413632e+00,2.549999999999999822e+00,2.800000154143985753e+01,2.543845760622413632e+00,2.800000000797736988e+01,2.549992731347340502e+00
3.761620911633364872e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000164866848706e+01,2.543706204076789490e+00,2.549999999999999822e+00,2.800000164866848706e+01,2.543706204076789490e+00,2.800000000872574901e+01,2.549992397989104376e+00
3.926705610226732812e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000175826681215e+01,2.543569687896872988e+00,2.549999999999999822e+00,2.800000175826681215e+01,2.543569687896872988e+00,2.800000000950760182e+01,2.549992064649096779e+00
4.091790308820100752e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000187018405384e+01,2.543436022191371659e+00,2.549999999999999822e+00,2.800000187018405384e+01,2.543436022191371659e+00,2.800000001032296026e+01,2.549991731326929578e+00
4.256875007413468692e-02,1.650846985933679401e-03,2.800000000000000000e+01,2.800000198437254539e+01,2.543305036028820520e+00,2.549999999999999822e+00,2.800000198437254539e+01,2.543305036028820520e+00,2.800000001117180304e+01,2.549991398022238620e+00
4.465529946789268539e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000213187833964e+01,2.543143073853685099e+00,2.549999999999999822e+00,2.800000213187833964e+01,2.543143073853685099e+00,2.800000001229258118e+01,2.549990976774048956e+00
4.674184886165068387e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000228285610859e+01,2.542984866666741173e+00,2.549999999999999822e+00,2.800000228285610859e+01,2.542984866666741173e+00,2.800000001346682410e+01,2.549990555552579252e+00
4.882839825540868234e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000243722672622e+01,2.542830165406787302e+00,2.549999999999999822e+00,2.800000243722672622e+01,2.542830165406787302e+00,2.800000001469452116e+01,2.549990134357224658e+00
5.091494764916668081e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000259491618237e+01,2.542678747476650347e+00,2.549999999999999822e+00,2.800000259491618237e+01,2.542678747476650347e+00,2.800000001597567945e+01,2.549989713187418960e+00
5.300149704292467928e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000275585511389e+01,2.542530412954072450e+00,2.549999999999999822e+00,2.800000275585511389e+01,2.542530412954072450e+00,2.800000001731028121e+01,2.549989292042630140e+00
5.508804643668267775e-02,2.086549393757998472e-03,2.800000000000000000e+01,2.800000291997826096e+01,2.542384981399994803e+00,2.549999999999999822e+00,2.800000291997826096e+01,2.542384981399994803e+00,2.800000001869831223e+01,2.549988870922360373e+00
5.770864581226638201e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000313052535006e+01,2.542206189514878201e+00,2.549999999999999822e+00,2.800000313052535006e+01,2.542206189514878201e+00,2.800000002051729453e+01,2.549988342050841794e+00
6.032924518785008627e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000334588416351e+01,2.542031428539444082e+00,2.549999999999999822e+00,2.800000334588416351e+01,2.542031428539444082e+00,2.800000002242053299e+01,2.549987813216382460e+00
6.294984456343379053e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000356594789963e+01,2.541860438282660173e+00,2.549999999999999822e+00,2.800000356594789963e+01,2.541860438282660173e+00,2.800000002440801339e+01,2.549987284418165689e+00
6.557044393901749479e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000379061650690e+01,2.541692985479631517e+00,2.549999999999999822e+00,2.800000379061650690e+01,2.541692985479631517e+00,2.800000002647969666e+01,2.549986755655425430e+00
6.819104331460119905e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000401979600539e+01,2.541528860034763415e+00,2.549999999999999822e+00,2.800000401979600539e+01,2.541528860034763415e+00,2.800000002863559700e+01,2.549986226927442257e+00
7.081164269018490331e-02,2.620599375583704260e-03,2.800000000000000000e+01,2.800000425339788990e+01,2.541367871844992798e+00,2.549999999999999822e+00,2.800000425339788990e+01,2.541367871844992798e+00,2.800000003087567180e+01,2.549985698233539821e+00
7.408321302950247877e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000455110786746e+01,2.541171035458438254e+00,2.549999999999999822e+00,2.800000455110786746e+01,2.541171035458438254e+00,2.800000003379032520e+01,2.549985038256093350e+00
7.735478336882005423e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000485542755158e+01,2.540978517433318373e+00,2.549999999999999822e+00,2.800000485542755158e+01,2.540978517433318373e+00,2.800000003683613059e+01,2.549984378329598123e+00
8.062635370813762969e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000516621394908e+01,2.540790046340330566e+00,2.549999999999999822e+00,2.800000516621394908e+01,2.540790046340330566e+00,2.800000004001305243e+01,2.549983718452959902e+00
8.389792404745520515e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000548333288108e+01,2.540605378123164115e+00,2.549999999999999822e+00,2.800000548333288108e+01,2.540605378123164115e+00,2.800000004332106585e+01,2.549983058625152399e+00
8.716949438677278061e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000580665811256e+01,2.540424292374575455e+00,2.549999999999999822e+00,2.800000580665811256e+01,2.540424292374575455e+00,2.800000004676014242e+01,2.549982398845209275e+00
9.044106472609035607e-02,3.271570339317575460e-03,2.800000000000000000e+01,2.800000613607058497e+01,2.540246589175770620e+00,2.549999999999999822e+00,2.800000613607058497e+01,2.540246589175770620e+00,2.800000005033024308e+01,2.549981739112220147e+00
9.450193888127907116e-02,4.060874155188715084e-03,2.800000000000000000e+01,2.800000655325635535e+01,2.540030446147257148e+00,2.549999999999999822e+00,2.800000655325635535e+01,2.540030446147257148e+00,2.800000005494389654e+01,2.549980920275113139e+00
9.856281303646778624e-02,4.060874155188715084e-03,2.800000000000000000e+01,2.800000697944534522e+01,2.539818920573268635e+00,2.549999999999999822e+00,2.800000697944534522e+01,2.539818920573268635e+00,2.800000005975934414e+01,2.549980101507475005e+00
1.026236871916565013e-01,4.060874155188715084e-03,2.800000000000000000e+01,2.800000741444759811e+01,2.539611729681493735e+00,2.549999999999999822e+00,2.800000741444759811e+01,2.539611729681493735e+00,2.800000006477653258e+01,2.549979282807852243e+00
1.066845613468452164e-01,4.060874155188715084e-03,2.800000000000000000e+01,2.800000785808456882e+01,2.539408618504980009e+00,2.549999999999999822e+00,2.800000785808456882e+01,2.539408618504980009e+00,2.800000006999540858e+01,2.549978464174878834e+00
1.107454355020339315e-01,4.060874155188715084e-03,2.800000000000000000e+01,2.800000831018802216e+01,2.539209356191593159e+00,2.549999999999999822e+00,2.800000831018802216e+01,2.539209356191593159e+00,2.800000007541592240e+01,2.549977645607267362e+00
1.148063096572226466e-01,4.060874155188715084e-03,2.800000000000000000e+01,2.800000877059907012e+01,2.539013732860614159e+00,2.549999999999999822e+00,2.800000877059907012e+01,2.539013732860614159e+00,2.800000008103802784e+01,2.549976827103802357e+00
1.198194082151939066e-01,5.013098557971260028e-03,2.800000000000000000e+01,2.800000935020588955e+01,2.538776974018922772e+00,2.549999999999999822e+00,2.800000935020588955e+01,2.538776974018922772e+00,2.800000008825642439e+01,2.549975816758238256e+00
1.248325067731651666e-01,5.013098557971260028e-03,2.800000000000000000e+01,2.800000994197777260e+01,2.538545143468952325e+00,2.549999999999999822e+00,2.800000994197777260e+01,2.538545143468952325e+00,2.800000009578188198e+01,2.549974806506639435e+00
1.298456053311364267e-01,5.013098557971260028e-03,2.800000000000000000e+01,2.800001054566421033e+01,2.538317946994522512e+00,2.549999999999999822e+00,2.800001054566421033e+01,2.538317946994522512e+00,2.800000010361431180e+01,2.549973796347090538e+00
1.348587038891077006e-01,5.013098557971273905e-03,2.800000000000000000e+01,2.800001116102938070e+01,2.538095118603343803e+00,2.549999999999999822e+00,2.800001116102938070e+01,2.538095118603343803e+00,2.800000011175362857e+01,2.549972786277786785e+00
1.398718024470789745e-01,5.013098557971273905e-03,2.800000000000000000e+01,2.800001178785075595e+01,2.537876416870228802e+00,2.549999999999999822e+00,2.800001178785075595e+01,2.537876416870228802e+00,2.800000012019977191e+01,2.549971776297025983e+00
1.448849010050502484e-01,5.013098557971273905e-03,2.800000000000000000e+01,2.800001242591789108e+01,2.537661621811836632e+00,2.549999999999999822e+00,2.800001242591789108e+01,2.537661621811836632e+00,2.800000012895264234e+01,2.549970766403197420e+00
1.510412712666741875e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001322459316100e+01,2.537402891356923540e+00,2.549999999999999822e+00,2.800001322459316100e+01,2.537402891356923540e+00,2.800000014012117688e+01,2.549969526312807933e+00
1.571976415282981265e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001403957959312e+01,2.537149411871044258e+00,2.549999999999999822e+00,2.800001403957959312e+01,2.537149411871044258e+00,2.800000015175204382e+01,2.549968286348558877e+00
1.633540117899220656e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001487054916183e+01,2.536900877597166204e+00,2.549999999999999822e+00,2.800001487054916183e+01,2.536900877597166204e+00,2.800000016384510104e+01,2.549967046507941149e+00
1.695103820515460047e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001571719258564e+01,2.536657011407448703e+00,2.549999999999999822e+00,2.800001571719258564e+01,2.536657011407448703e+00,2.800000017640019578e+01,2.549965806788587752e+00
1.756667523131699438e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001657921761478e+01,2.536417561180482672e+00,2.549999999999999822e+00,2.800001657921761478e+01,2.536417561180482672e+00,2.800000018941721791e+01,2.549964567188263587e+00
1.818231225747938828e-01,6.156370261623939077e-03,2.800000000000000000e+01,2.800001745634751771e+01,2.536182296694972749e+00,2.549999999999999822e+00,2.800001745634751771e+01,2.536182296694972749e+00,2.800000020289602176e+01,2.549963327704850347e+00
1.893458672283625244e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800001854827570469e+01,2.535900192796526564e+00,2.549999999999999822e+00,2.800001854827570469e+01,2.535900192796526564e+00,2.800000021999307620e+01,2.549961813280326783e+00
1.968686118819311659e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800001966191358349e+01,2.535623674470845579e+00,2.549999999999999822e+00,2.800001966191358349e+01,2.535623674470845579e+00,2.800000023777922564e+01,2.549960299023910970e+00
2.043913565354998074e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800002079683445189e+01,2.535352424327198761e+00,2.549999999999999822e+00,2.800002079683445189e+01,2.535352424327198761e+00,2.800000025625422140e+01,2.549958784932337519e+00
2.119141011890684489e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800002195263542148e+01,2.535086153996639613e+00,2.549999999999999822e+00,2.800002195263542148e+01,2.535086153996639613e+00,2.800000027541785741e+01,2.549957271002524894e+00
2.194368458426370905e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800002312893530032e+01,2.534824600543455375e+00,2.549999999999999822e+00,2.800002312893530032e+01,2.534824600543455375e+00,2.800000029526992051e+01,2.549955757231557207e+00
2.269595904962057320e-01,7.522744653568641526e-03,2.800000000000000000e+01,2.800002432537267438e+01,2.534567523378504106e+00,2.549999999999999822e+00,2.800002432537267438e+01,2.534567523378504106e+00,2.800000031581017623e+01,2.549954243616667338e+00
2.361082200477623849e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800002580703681687e+01,2.534260598793552255e+00,2.549999999999999822e+00,2.800002580703681687e+01,2.534260598793552255e+00,2.800000034171686281e+01,2.549952403071920060e+00
2.452568495993190378e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800002731739247963e+01,2.533959606392675479e+00,2.549999999999999822e+00,2.800002731739247963e+01,2.533959606392675479e+00,2.800000036864068420e+01,2.549950562749658811e+00
2.544054791508756908e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800002885588815360e+01,2.533664217062590485e+00,2.549999999999999822e+00,2.800002885588815360e+01,2.533664217062590485e+00,2.800000039658130646e+01,2.549948722645665633e+00
2.635541087024323437e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800003042200239989e+01,2.533374131092164028e+00,2.549999999999999822e+00,2.800003042200239989e+01,2.533374131092164028e+00,2.800000042553832813e+01,2.549946882755949940e+00
2.727027382539889966e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800003201524122787e+01,2.533089074618201764e+00,2.549999999999999822e+00,2.800003201524122787e+01,2.533089074618201764e+00,2.800000045551142946e+01,2.549945043076732532e+00
2.818513678055456495e-01,9.148629551556652917e-03,2.800000000000000000e+01,2.800003363513571486e+01,2.532808796559045561e+00,2.549999999999999822e+00,2.800003363513571486e+01,2.532808796559045561e+00,2.800000048650024098e+01,2.549943203604425168e+00
2.929266036139240859e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800003563119312489e+01,2.532475559475938720e+00,2.549999999999999822e+00,2.800003563119312489e+01,2.532475559475938720e+00,2.800000052537359352e+01,2.549940977030362266e+00
3.040018394223025222e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800003766491306578e+01,2.532148613268061066e+00,2.549999999999999822e+00,2.800003766491306578e+01,2.532148613268061066e+00,2.800000056573441043e+01,2.549938750748804051e+00
3.150770752306809586e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800003973558706960e+01,2.531827617014871468e+00,2.549999999999999822e+00,2.800003973558706960e+01,2.531827617014871468e+00,2.800000060758213039e+01,2.549936524754330414e+00
3.261523110390593949e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800004184254441242e+01,2.531512259566560896e+00,2.549999999999999822e+00,2.800004184254441242e+01,2.531512259566560896e+00,2.800000065091617074e+01,2.549934299041808572e+00
3.372275468474378313e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800004398514888138e+01,2.531202256024231545e+00,2.549999999999999822e+00,2.800004398514888138e+01,2.531202256024231545e+00,2.800000069573596662e+01,2.549932073606370864e+00
3.483027826558162676e-01,1.107523580837843635e-02,2.800000000000000000e+01,2.800004616279589698e+01,2.530897344694292173e+00,2.549999999999999822e+00,2.800004616279589698e+01,2.530897344694292173e+00,2.800000074204098510e+01,2.549929848443392544e+00
3.616518430355245006e-01,1.334906037970823300e-02,2.800000000000000000e+01,2.800004883328693595e+01,2.530536259752475203e+00,2.549999999999999822e+00,2.800004883328693595e+01,2.530536259752475203e+00,2.800000079982588730e+01,2.549927166794519362e+00
3.750009034152327336e-01,1.334906037970823300e-02,2.800000000000000000e+01,2.800005155289565550e+01,2.530181836519203031e+00,2.549999999999999822e+00,2.800005155289565550e+01,2.530181836519203031e+00,2.800000085976672537e+01,2.549924485527761409e+00
